"","tank_ID","alt_ID","rep_ID"
"1","17","408","A"
"2","18","378","B"
"3","18","378","C"
"4","18","336","B"
"5","18","336","C"
"6","2","435","B"
"7","2","446","B"
"8","24","379","C"
"9","32","351","C"
"10","32","313","C"
"11","38","247","A"
"12","42","84","B"
"13","42","47","B"
"14","7","199","C"
"15","73","127","B"
"16","73","77","B"
"17","79","216","B"
"18","86","141","C"
"19","91","16","B"
"20","91","317","B"
"21","92","131","B"
"22","92","105","B"
"23","98","314","C"
