"Species","community","Cycles","true.prop","simple.Mean","simple.N","comm_idx","sp_idx","mock1.mean","mock1.2.5","mock1.25","mock1.50","mock1.75","mock1.97.5","raw.mean","raw.2.5","raw.25","raw.50","raw.75","raw.97.5","alt_ID","tank_ID","sample_type","extraction_plate","extraction_well","DNA_conc","MiSeq_run","collection_year","collection_month","collection_day"
"Boreogadus saida","e02112",35,NA,0.318166373356084,3,1,2,0.155577709410591,0.0435097772489254,0.0940982506345673,0.138203627719916,0.200570613244926,0.360912100597511,0.0711920639970298,0.0209352220999893,0.0422779856693474,0.0614557753885349,0.0895539809117912,0.174569971308035,"59","40","sample","18_2023","A1",5.155,"A",2023,3,24
"Boreogadus saida","e02114",35,NA,0.664516133800838,3,2,2,0.821571520959434,0.502468169937787,0.759163213864329,0.853895146564826,0.915443414386793,0.971926006092581,0.637992314170744,0.252271007830153,0.52052766802296,0.660559391773287,0.773976503956487,0.916914771921598,"423","47","sample","18_2023","C1",2.241,"A",2023,3,31
"Boreogadus saida","e02116",35,NA,0.00131026409339391,3,3,2,0.000474112002095198,5.54096400416362e-05,0.000181006582983614,0.000329672772733425,0.000591419562513497,0.00170978525885651,0.000185729621123562,2.18334871297245e-05,7.21631483790629e-05,0.000130387833861382,0.000235282710023106,0.000667007766187103,"299","55","sample","18_2023","E1",2.473,"A",2023,3,31
"Boreogadus saida","e02118",35,NA,0.0048822426866814,3,4,2,0.00525017588678223,0.000771805772646109,0.002230544564395,0.00381783060238204,0.00665067823523808,0.0178770664056579,0.00204308270708664,0.000293690140381837,0.000874450660618223,0.00149277828327102,0.0025765240810775,0.00695038343468479,"224","55","sample","18_2023","G1",2.393,"A",2023,3,31
"Boreogadus saida","e02120",35,NA,0.220498596192231,3,5,2,0.422448859827975,0.127429799151404,0.287386160725253,0.412032767644729,0.549633979188747,0.768955793544363,0.237741184377089,0.0519973978458011,0.136118207898061,0.212491918325513,0.312892589635609,0.558231521914034,"413","11","sample","18_2023","A2",2.327,"A",2023,3,27
"Boreogadus saida","e02122",35,NA,0.386416672598479,3,6,2,0.586530088461605,0.247038743188158,0.46961519684764,0.597154277892912,0.716889924856844,0.869398265764477,0.386574649087378,0.11491214766749,0.257472908601006,0.37313903669848,0.501856801398711,0.728893944008224,"213","40","sample","18_2023","C2",5.449,"A",2023,3,24
"Boreogadus saida","e02124",35,NA,0.359816916343761,3,7,2,0.556615097137516,0.216739928223912,0.435648469541774,0.561807856002172,0.685957659414977,0.852266425294501,0.364911970375963,0.107958393658109,0.247450154750878,0.346642678855998,0.471092836610303,0.699149032518618,"220","40","sample","18_2023","E2",4.737,"A",2023,3,24
"Boreogadus saida","e02126",35,NA,0.625527938511363,3,8,2,0.798313837020528,0.44472510413726,0.729642284773587,0.832865537573682,0.901422959429786,0.968183193807048,0.60179714299916,0.227448300670518,0.476446931971586,0.617750543198704,0.738862537996803,0.900059846721086,"273","47","sample","18_2023","G2",1.982,"A",2023,3,31
"Boreogadus saida","e02129",35,NA,0.654481731847317,3,9,2,0.816343469679897,0.482834335410061,0.754641022557592,0.847875049606411,0.911616770004781,0.97111040575249,0.623917942028155,0.240882141509423,0.499820813070472,0.643824457622429,0.763956478779692,0.909307615880106,"275","47","sample","18_2023","B3",2.249,"A",2023,3,31
"Boreogadus saida","e02131",35,NA,0.169956494139144,3,10,2,0.366739952320775,0.0925140242844649,0.235720686149465,0.347807019346066,0.482816509177097,0.732926291321583,0.1905618608027,0.0381659040850408,0.101727698300339,0.162375814239992,0.251577916526502,0.488546112622603,"495","11","sample","18_2023","D3",3.517,"A",2023,3,27
