"","discard_centroid"
"1","40_213-C"
"2","40_220-C"
"3","17_491-C"
"4","41_417-C"
"5","41_358-A"
"6","41_358-C"
"7","58_86-B"
"8","71_376-C"
"9","71_128-A"
"10","9_320-A"
"11","9_320-B"
"12","9_177-C"
"13","38_247-A"
"14","38_240-A"
"15","38_240-C"
"16","70_235-C"
"17","38_304-B"
"18","70_400-A"
